Finix Merchant Number,DBA,Action,,
MUmWqvoKUCfRhT7CjmmSXfoF,"Box n Go, LLC",Update Amex rate to 60 bps,,
MUmxpi9ksWjhUW2L6kEYk25M,"Bruni Insurance Agency, LLC.",Update Amex rate to 60 bps,,
MUmxqTrfE7snaMo729z4tAVq,EVAmore,Update Amex rate to 60 bps,,
MUmXTdMfTXQEC4CHm2qh4ib1,"Bruni Insurance Agency, LLC.",Update Amex rate to 60 bps,,
MUmYxkWCaQA95zCXhK89zY2m,"GOLDENTRAINER PERFORMANCE STUDIO, INC",Update Amex rate to 60 bps,,
MUn1HUkQNukXzFnf8mjaaJKq,JohnsonKreis Construction Company Inc,Update Amex rate to 60 bps,,
MUn2gBWKBVggbMGckjDLHQV4,Hastings Manufacturing Company,Update Amex rate to 60 bps,,
MUn2N49ETAMnoqXHZVKx15Cs,Craig Staebel MD PA,Update Amex rate to 60 bps,,
MUn2RNXFdRsT8GfSVbATyorY,IEG Disposal LLC,Update Amex rate to 60 bps,,
MUn2V6PBYi4WVbJ5xi1rytJs,Trawick International Inc,Update Amex rate to 60 bps,,
MUn3YupRkPsiT1T1wJCU6HCW,Surround In. Design LLC,Update Amex rate to 60 bps,,
MUn58FzVR3qe27RJn95fJCV1,Wright Farm Services LLC,Update Amex rate to 60 bps,,
MUn73JfBiyimVY6xdxLTnVd7,Life Interests LLC,Update Amex rate to 60 bps,,
MUn7yJNqhyy9YFAJaJK3Aqjq,Luna Knight LLC,Update Amex rate to 60 bps,,
MUn8exaDxVmVptUgSnPCbL5o,Scott Featherstone DDS,Update Amex rate to 60 bps,,
MUN8N3o15d3MTVwwQdaYyEh,The Ground Collective LLC,Update Amex rate to 60 bps,,
MUn8ZBvsPK6qjLwRdRoYpRwD,Broman Resa LLC,Update Amex rate to 60 bps,,
MUnARNVSKanmnJg8swkmm6UL,Grade A Auto Inc,Update Amex rate to 60 bps,,
MUnAyXyPpGB1QAP1BUW3hy9P,Quickviz Co,Update Amex rate to 60 bps,,
MUnbEE4bnvETpB4WKA5wBHh7,"Site Smart Marketing, Inc.",Update Amex rate to 60 bps,,
MUnCSpm3ByGn6pw4KSVivCSm,"Corporate Cabling & Communications, LLC",Update Amex rate to 60 bps,,
MUncxmWrV8WxPEyVfHAdtJkr,Cottage Home LLC,Update Amex rate to 60 bps,,
MUnD9qvm6o4yMFL3sDXnichG,H Hamaty DMD Inc,Update Amex rate to 60 bps,,
MUnDhywFQMrSoYiXhzeY6x15,Cornerstone Christian Center,Update Amex rate to 60 bps,,
MUnDPUeLtu6agoVCiP3bzb9P,Cleveland Bartending School,Update Amex rate to 60 bps,,
MUnDtNfXrZxjboPfnDoHwcYE,BGP Automotive LLC,Update Amex rate to 60 bps,,
MUnDtPgtdW5o2BmDVuxEuYZA,ABQ Cabinet Refresh,Update Amex rate to 60 bps,,
MUnEtTNv54Y7iQX3vR1Ddmve,on time steam cleaning inc,Update Amex rate to 60 bps,,
MUnevrhHk5sypodFJFddBsVo,"Metropolis Wine Merchants, Inc.",Update Amex rate to 60 bps,,
MUnEZ7Z1j5egCVLccu6Vzdqa,First Impression Home,Update Amex rate to 60 bps,,
MUnFhE4AZQaUbUKUBSdFEi4K,robert soohey,Update Amex rate to 60 bps,,
MUnfi9R7KHdfp5oz57xZ4vNp,Kmba insurance agency,Update Amex rate to 60 bps,,
MUnGg4z4hEHugp8zn8tak51t,MOGADORE BAIT AND TACKLE Ltd.,Update Amex rate to 60 bps,,
MUngjjUmmttF4nPfUdoZ7dxV,Naylor Wine Cellars Inc,Update Amex rate to 60 bps,,
MUngm8VTD2w3LTc4PUGb7UFi,Barlas Tax & Financial Group LLC,Update Amex rate to 60 bps,,
MUnGPQULKiEaH35hXbDWYu97,Professional Smiles,Update Amex rate to 60 bps,,
MUngqVaw3ZJzV7cvdeHA85wx,Dr Carmel Ferreira PLLC,Update Amex rate to 60 bps,,
MUngrUzjJYYbB1wYqxbSsGAB,Flow Services & Consulting Inc,Update Amex rate to 60 bps,,
MUnguW4dRMgfuPcmYg6GVZQu,Betty Dilley DO LLC,Update Amex rate to 60 bps,,
MUnH4A5CnDCuMFegU13Jxbqy,"Kicos Wellness Center, Inc",Update Amex rate to 60 bps,,
MUnhA3suhUkqUCXvqRqCjn4d,Snaidero USA,Update Amex rate to 60 bps,,
MUnHBFPRuKG99BE2D4g647tP,Kona Holdings Inc,Update Amex rate to 60 bps,,
MUnivSV2QnVvFPfCGxwu6q3G,Acton Corporation,Update Amex rate to 60 bps,,
MUnJmoazL6sPPzX1xGW8DYFY,Saltz Plastic Surgery,Update Amex rate to 60 bps,,
MUnk3HBJ7FweeR2iGToX5V36,Vivid Remodeling and Design LLC,Update Amex rate to 60 bps,,
MUnkbbHkZEyvRwpF4a97x3xH,"Sloane Carpets & Area Rugs, Inc.",Update Amex rate to 60 bps,,
MUnkhVk8mM86mSCFPJDNJdeA,Angel Rock Cottages Inc,Update Amex rate to 60 bps,,
MUnKLb9Vr4aeZWNy8pvMPWtg,Q NAILS OF DULUTH LLC,Update Amex rate to 60 bps,,
MUnL47rTWeuZ7HWe8fdNJLCT,Center Line Electric Inc,Update Amex rate to 60 bps,,
MUnmB1vM2VgBbTtyQPRjvXKx,KR Dental Group PLLC,Update Amex rate to 60 bps,,
MUnnaYCr7AjvUTrcevbtjRHV,Lake Powell Furniture Inc,Update Amex rate to 60 bps,,
MUnnCyo19n1nSMSbEqqfaHMb,Speed Mart Inc,Update Amex rate to 60 bps,,
MUnNEPWdGnu5urvjZvhnn1h8,All Weather Golf Inc,Update Amex rate to 60 bps,,
MUnoHCB8iQmFWgLXVzTxJd83,Universal Neurological Care PA,Update Amex rate to 60 bps,,
MUnpGUdrABzJKhQcsrjiDPEf,Shloimes Services Inc,Update Amex rate to 60 bps,,
MUnq4CvSxiTXeENHDSV93TgH,FEGON GROUP,Update Amex rate to 60 bps,,
MUnQfKeWiQMjMZLvktYEQU1E,Elementa Inc,Update Amex rate to 60 bps,,
MUnQJwf3yKfkWJSemKA2H9WK,Trawick International Inc.,Update Amex rate to 60 bps,,
MUnqmVaCmJJAYykhqLYRMKXr,Rat Trap Distribution Inc,Update Amex rate to 60 bps,,
MUnQX4NtkVgoNyEbA4TMJaVr,Gary Schmidt,Update Amex rate to 60 bps,,
MUnRcFSXr9ujbFT2G6wtk88u,Proturbo LLC,Update Amex rate to 60 bps,,
MUnRdcRRjfQNd1qmUUmp5E29,Engine Exchange & Auto Repair,Update Amex rate to 60 bps,,
MUnrmYpNWLijfjBTWppi92Kf,Jai Hind LLC,Update Amex rate to 60 bps,,
MUnrVMGDDZrF5gsfedj9hdEA,All American Crossfit,Update Amex rate to 60 bps,,
MUns3JNPJmo3BsAXFSMQneGt,Uhtoff Family Enterprises,Update Amex rate to 60 bps,,
MUns42YrhMBywjiM8EZXYjoY,William July,Update Amex rate to 60 bps,,
MUnSZTjCDq7mZtLdMG1rtQ5G,adam d schwartz dds pc,Update Amex rate to 60 bps,,
MUnT4TnFSycPbx1rXLnCtXTf,Coast Furniture Inc,Update Amex rate to 60 bps,,
MUnT62UgAufAd6DC6iGMh1pH,Iron Guard Housing LLC,Update Amex rate to 60 bps,,
MUnTkF21k7DP8qaeGNjcn8zQ,Koho Software Inc,Update Amex rate to 60 bps,,
MUnUZTzJ5dgG8Yzv84KHsX4B,Coastal Blooms Florist LLC,Update Amex rate to 60 bps,,
MUnv1cWw4KBiHpK1Mxz2nVsV,VisGolf LLC,Update Amex rate to 60 bps,,
MUnVisUpxz7AxYXDVwCgnbY1,Columbia River Pumping Inc,Update Amex rate to 60 bps,,
MUnVLgbhVjonk7tPaWiniTUw,Tri Cities Restoration LLC,Update Amex rate to 60 bps,,
MUnWCcvu3yXiX9852in9LPNi,J Brulee LLC,Update Amex rate to 60 bps,,
MUnWxcEEKoRfpfU5NQ77PUvF,Ambush Alarm & Electronics INC,Update Amex rate to 60 bps,,
MUnX92hwjErjiEuNgpuUda42,BluShark Digital,Update Amex rate to 60 bps,,
MUnzLw6KZRcqtYtMu34i1E85,World Integrated Systems Health,Update Amex rate to 60 bps,,
MUo4q2VDf6WSUTkVeFCmxjem,Garland Industries LLC,Update Amex rate to 60 bps,,
MUo4wJinr2Bvha51jUgLgXNb,Rapha Family Wellness PLLC,Update Amex rate to 60 bps,,
MUo5PTzxMagdPtGcjBWaFTUj,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUo5wUxotM1Hs95EHx7rp7BD,El Cat Inc,Update Amex rate to 60 bps,,
MUo8ga22y1KHV6NdgbgvN4Qg,Miso good ramen,Update Amex rate to 60 bps,,
MUo8RDtWctPRXPFzbkJkgHNd,NEVERGREEN POOLS INC,Update Amex rate to 60 bps,,
MUo9cqPPyJEfxWH9QFJ51UP,Oak Park  LLC,Update Amex rate to 60 bps,,
MUo9jDJUkD6C7Q4pYhv6k8W7,KA Nutrition,Update Amex rate to 60 bps,,
MUoa48u9XRFMSURot3dmZMFW,T P WOJCIK INTERESTS INC,Update Amex rate to 60 bps,,
MUoA79buTVfPZHP8mZLhGz1u,Henna Sandhu DDS Corp,Update Amex rate to 60 bps,,
MUoA8ABjyPviFoWfjdQdPcpT,Jeremy Stinson,Update Amex rate to 60 bps,,
MUoATA4VGMpDiUHYF2kwjbN7,Jeffrey Sliger,Update Amex rate to 60 bps,,
MUoBKdnuKDnFnNS8Y7768UTd,Madera Interiors Solutions LLC,Update Amex rate to 60 bps,,
MUobRNgBZMicKKyU7G2pbddm,Gemcaps Inc,Update Amex rate to 60 bps,,
MUoCZyWC2DKsyGhZfgHfQUV6,Styrotrim,Update Amex rate to 60 bps,,
MUod4nwHarayRQ6UZZKemfMH,JP Painting & Remodeling,Update Amex rate to 60 bps,,
MUoD9nCAbdtJmezbmg14tFjH,Prime Marketing LLC,Update Amex rate to 60 bps,,
MUodZ4Dkj1BCgKmDLRL3BNZ6,Grow Rich Technologies Inc,Update Amex rate to 60 bps,,
MUofCjMgiKwvLAQWbKeHnFHV,A & B Electric LLC,Update Amex rate to 60 bps,,
MUofgGkYUyRP5ihsW5jJqVyd,Strike Graph Inc.,Update Amex rate to 60 bps,,
MUoFMTv39vngCK83vnz7MVQ1,Diamond Kitchen and Bath Inc,Update Amex rate to 60 bps,,
MUofvxqPdBUXqoY44eZWxBN2,Casolas Pizzeria & Sub Shop Inc,Update Amex rate to 60 bps,,
MUog2KjwgpyvRaad6XmXGzK1,"Brannon Jay Gunnell DDS, PLLC",Update Amex rate to 60 bps,,
MUohouEBRf5Bf351h788czJE,Bulletproof Chiro Inc.,Update Amex rate to 60 bps,,
MUoHSfNJccEDCApBMQw8KXpP,24 7 Mechanical Company,Update Amex rate to 60 bps,,
MUohzKEC7kae1UXCFnzw28CM,Buggs Floors  More LLC,Update Amex rate to 60 bps,,
MUoiAJBM4XEGQH1bvvFYS5Gz,Texas Custom Dies Inc.,Update Amex rate to 60 bps,,
MUoiDsYqmA1jDXew7EXkN47c,Rapid Radiology,Update Amex rate to 60 bps,,
MUomj2RPreDw7R57rUh9p4bH,Pensacola Storage LLC,Update Amex rate to 60 bps,,
MUoNb4uRGC3Qu3vQ1rPpkRoe,Michael Diaz,Update Amex rate to 60 bps,,
MUoNigNKeUdYPQbuhUzYutpy,John D Heard DDS PC,Update Amex rate to 60 bps,,
MUonyuWDHsd6uSNtf4aKLTpn,Nightpricer LLC,Update Amex rate to 60 bps,,
MUoodGB85HXREcP95bsYZiUc,Orthopedic Centers of Colorado,Update Amex rate to 60 bps,,
MUooGxoYPzDd1dqj3rzEjFpo,Miguel Beltran,Update Amex rate to 60 bps,,
MUoprABCShxJ7s9a6wyhXvzT,"Corner Clinic Dental STG, LLC",Update Amex rate to 60 bps,,
MUoQHDzYZVnh1jnn8QskPXZP,Cassanas LLC,Update Amex rate to 60 bps,,
MUoQKTG9v7epcpvdb195yw7v,Flow Services & Consulting Inc,Update Amex rate to 60 bps,,
MUoskpkNH9dydbNkZmqDGpHP,Nicholas Starai,Update Amex rate to 60 bps,,
MUoubhH36KkCcB8CW5VE92Mg,All Fresh Products Inc,Update Amex rate to 60 bps,,
MUoVhXo8sM7boEQV81yKsQJG,Hala Koudsi MD Inc,Update Amex rate to 60 bps,,
MUoVMVch2Fzxp8Hdg6psEM5f,Tanner Memorial Clinic,Update Amex rate to 60 bps,,
MUoVSvdWCQ8d1EZC8GmSWocB,G of A LLC,Update Amex rate to 60 bps,,
MUox5dUTSS5jZ2MR8G1VFrKM,"Community Acupuncture of Florida, LLC",Update Amex rate to 60 bps,,
MUozcN3EBdutVCNkRpkZDEyp,Mid Valley Patriots Inc,Update Amex rate to 60 bps,,
MUp22s9nQpwVtpvZ9NTeuokN,Reflections Marriage & Family,Update Amex rate to 60 bps,,
MUp2aeX6BcLHJu1B9UmACNkB,L2G4 Inc,Update Amex rate to 60 bps,,
MUp374uscvuUDiRrcnbg72Me,Edge Ventures LLC,Update Amex rate to 60 bps,,
MUp4AZJEZiUPqwDGnLTjtaJx,Revolve Thrift,Update Amex rate to 60 bps,,
MUp6rxQ2hSbgFiW7rTkqNdrD,Auto Show Inc,Update Amex rate to 60 bps,,
MUp7GnY2iC2KsYNEV6QiqTSc,Firefly Family Dentistry,Update Amex rate to 60 bps,,
MUpacxq1dchPAjAKD82yY9Ve,ZJs Package,Update Amex rate to 60 bps,,
MUpAUWVyFhavYuveS5HYYEpH,Center Storage LLC,Update Amex rate to 60 bps,,
MUpAWSBx5C8txW9ZjQeo9Jgv,Rentex,Update Amex rate to 60 bps,,
MUpbPjp2UG9Tvf9Li1xqSr2z,Miller and Simarro Dental Care,Update Amex rate to 60 bps,,
MUpbWRQ3818Vf6WfNEbMSchx,CopyMark Law Group LLC,Update Amex rate to 60 bps,,
MUpcHhE1D5H5NkanHF2s2dPq,TURF PROS DISTRIBUTORS LLC,Update Amex rate to 60 bps,,
MUpcNv8nsEvudRoNUA6iRGsq,Telemedia LLC,Update Amex rate to 60 bps,,
MUpDgPUKQJZD47z8bUhCrzaT,Go Subscription LLC,Update Amex rate to 60 bps,,
MUpdW6KdfsEpGqSMrRrtmwBT,Power Capital Management Inc,Update Amex rate to 60 bps,,
MUpe7zLG9f4myVGRBiuSt8za,MCC Woodland Hills Learning LLC,Update Amex rate to 60 bps,,
MUpejdbZwJJoNTkfEN1PDEmV,"Bruni Insurance Agency, LLC.",Update Amex rate to 60 bps,,
MUpeokYeeLyGWteBqrZGSAyz,Fields Pag Inc.,Update Amex rate to 60 bps,,
MUpHhbACEwFpxSbqwXGNGrr1,Knables Auto Body and Repair Shop,Update Amex rate to 60 bps,,
MUpHKAJ7L1d5JJ2S2woJ2nHE,Ronan Power Products Inc,Update Amex rate to 60 bps,,
MUpi1Ee2pifaJabBtfJvo4ac,Lancelot Storage LLC,Update Amex rate to 60 bps,,
MUpj52VTSK3MnUpZLhDqxm7p,KUMARAPPAN MD,Update Amex rate to 60 bps,,
MUpJsHPksH9Kuppdhra7eJ3V,DAVID W JOEL LLC,Update Amex rate to 60 bps,,
MUpKJYecS4KjEwzq3qdXMQoN,First Funnel Incorporated,Update Amex rate to 60 bps,,
MUpmaouhrt6he4m7BWjxpcQ4,Cardinal Roofing and Remodeling,Update Amex rate to 60 bps,,
MUpnaBB6D7CS6B3iwyh9iK1L,Superior Life Saving Equipment Inc,Update Amex rate to 60 bps,,
MUpnbLpYgtEYefV7CrN4UYh8,Jaime Schwartz MD PC,Update Amex rate to 60 bps,,
MUpnnc7VJqobVuKhEW2Ki1Xo,Inspired Freedom LLC,Update Amex rate to 60 bps,,
MUpoeb3KcinWg4TxaqMXWb1F,Frank Ross Company LLC,Update Amex rate to 60 bps,,
MUpoJynVjKNSRbMprDSa7ch1,German's Super Cookie,Update Amex rate to 60 bps,,
MUpPe3mgXo7p7M7KUnxDWgZb,Azalea City Animal Hospital,Update Amex rate to 60 bps,,
MUpPfvKns2rqmDGWzskLT1mU,"IZEA Worldwide, Inc.",Update Amex rate to 60 bps,,
MUpPp9enNvDrzMa6kLKEJKcq,QUALITY DENTAL CERAMICS LLC,Update Amex rate to 60 bps,,
MUpqzTM5FWyHb1JdETxBPv6j,SBT&T LLC,Update Amex rate to 60 bps,,
MUprBqXJrhzxVX1eiQG4LfDN,Northern Kentucky Center for Pain Relief,Update Amex rate to 60 bps,,
MUpsF73QRvbu61hJyUqbZDdg,Spiced LLC,Update Amex rate to 60 bps,,
MUpSZ7MDUbD37Dg92Kkubpq9,Pickens Country Florist,Update Amex rate to 60 bps,,
MUptJMiuexY26j9xWsyCY3eE,A&E Architects PC,Update Amex rate to 60 bps,,
MUpUHgjB6B3K4Lp4w6FSEN7u,Bar Antz LLC,Update Amex rate to 60 bps,,
MUpuoEE6GZnvqxgUL8L4N3au,La Porte Storage LLC,Update Amex rate to 60 bps,,
MUpVLFpc1tDUF4XysL59ECqE,"Fattmerchant, Inc.",Update Amex rate to 60 bps,,
MUpVRo9U4RYMiWXDxjpW28Rs,Long Haul Compliance LLC,Update Amex rate to 60 bps,,
MUpX5nBBaNWQJY8pGrcgVqbn,NIJ LLC,Update Amex rate to 60 bps,,
MUpXtDNXf7CgtweGP1LR59FT,"Michael Titze Company, Inc.",Update Amex rate to 60 bps,,
MUpzHWzbBiFgQxVCzv2AhmEw,NAMCO MANUFACTURING INC,Update Amex rate to 60 bps,,
MUpzytjWPS8kLy1pCtuiQq5n,Crew Only Corporation,Update Amex rate to 60 bps,,
MUq1agbZXQtiTDCgzjHV1BGp,DDTK INC,Update Amex rate to 60 bps,,
MUq1mdeVSeLEG8wY7sXD7fBG,Soma Med Spa and Wellness Clinic,Update Amex rate to 60 bps,,
MUq6kFGB3T3a14rkSjLbphH4,"Dogwood Children's Center, LLC",Update Amex rate to 60 bps,,
MUq6YgrAd7rwgCBrQ8ixPMMb,"AIH Laboratory, Inc.",Update Amex rate to 60 bps,,
MUq734d2gWwKtH7dp9GDqERL,Terrence Kimper,Update Amex rate to 60 bps,,
MUq7BvXpz3pN1PCDJikstmzp,Hughes Entertainment Inc,Update Amex rate to 60 bps,,
MUq7EB3jCxBUooNTsqyUsJP4,Mombossco LLC,Update Amex rate to 60 bps,,
MUq9GUpNCcML7uyyVCLxedjt,VSS Enterprises,Update Amex rate to 60 bps,,
MUqA5qtpfTLR74woBntbiVXT,Zone Furniture & More,Update Amex rate to 60 bps,,
MUqBnor2dkDeuZz76A4c6p8Y,"AARON'S GARAGE DOOR SERVICE, LLC",Update Amex rate to 60 bps,,
MUqCs5YnuJ5JaL2suYDcgKsK,MONTANTE PLASTIC SURGERY AESTHETICS,Update Amex rate to 60 bps,,
MUqEEqWPPSZULYuKkUaZ38Lr,Salas Plastic Surgery,Update Amex rate to 60 bps,,
MUqfFXJa19VsyK4151gif2tn,Euro Refinish Inc,Update Amex rate to 60 bps,,
MUqgeHMVbcYJtKPD3XbckNPS,Wylds Storage LLC,Update Amex rate to 60 bps,,
MUqhtgVyGE9pfjoRt1DJinhK,Feis China House Inc,Update Amex rate to 60 bps,,
MUqi2fpnTkjxBLRmNvLCpDD3,Stannah Stairlifts Incorporated,Update Amex rate to 60 bps,,
MUqJ7MSTxS5iSsM9WTYi3BE2,Absolute Insurance Of Palm Beach,Update Amex rate to 60 bps,,
MUqJJZu9vqbHfq1u75cRv6j3,ALL LLC,Update Amex rate to 60 bps,,
MUqJw9JTH8oj8AaemXxUsdkZ,"Charles H. Thorne, MD",Update Amex rate to 60 bps,,
MUqkPmDziPQf1Qi6tUG3f34j,Park Avenue Physician PC,Update Amex rate to 60 bps,,
MUqL3cJMURNrmK3hZidU5kEs,Zoya Med Spa,Update Amex rate to 60 bps,,
MUqM7aKxh8NQtZsV36nJfPgX,Affordable Self Storage LLC,Update Amex rate to 60 bps,,
MUqMEgEQZk18BdsVUDYwuHNQ,Williams Enterprises LLC,Update Amex rate to 60 bps,,
MUqnT2FB2qYdq577X7p7EwQp,Poornam Inc,Update Amex rate to 60 bps,,
MUqNYBiQpxRwszpYeVxyk2kH,Grant Street Partners LLC,Update Amex rate to 60 bps,,
MUqnZEUZoWnFrsseAeGeUxRs,Cimply Labor LLC,Update Amex rate to 60 bps,,
MUqoAuCgQLKMLiFS6gQVSBix,MedAdvantage LLC,Update Amex rate to 60 bps,,
MUqoGcBAm2MLaUeeeSiEsYxU,HealthPoint Neurodiagnostics,Update Amex rate to 60 bps,,
MUqpfRsT2rsXbUe77rmEX611,BC Hats Inc,Update Amex rate to 60 bps,,
MUqPrB4eTaG3aEdE7Q6qcJ,CANVAS BEAUTY BRANDS LLC,Update Amex rate to 60 bps,,
MUqQg2Km5fmK9T6x5QUNLxq8,Shwetambara Parakh,Update Amex rate to 60 bps,,
MUqqxySb4grLRGQY6PpsoTUY,DHS Holdings,Update Amex rate to 60 bps,,
MUqrgmHwFFTJSr59Disdjqwe,Miro International Preschool LLC,Update Amex rate to 60 bps,,
MUqRkNbnAxgLMY97qtbZTHwo,"C M Dunn, LLC",Update Amex rate to 60 bps,,
MUqRrndWVZbxPm81oLRs7EVY,James J Chao MD FACS PC,Update Amex rate to 60 bps,,
MUqRua579PqPyLC2hvSRo886,Kentucky Mountain Health,Update Amex rate to 60 bps,,
MUqscUtxyk2xYFgQPA7zcFCU,Tropare Inc,Update Amex rate to 60 bps,,
MUqscXpCkGGJVb88XE4VoYTf,Equity Marketing Solutions LLC,Update Amex rate to 60 bps,,
MUqsHofSUBF1qCVVUdNQRNAF,Dante E Gulino JR DDS MD PC,Update Amex rate to 60 bps,,
MUqSu9TzSsW7VDQRJLX6cuYV,"Sloane Carpets & Area Rugs, Inc.",Update Amex rate to 60 bps,,
MUqszxvFiP867nkdtkxB6ZMh,Access Complete Wellness LLC,Update Amex rate to 60 bps,,
MUquzVZnLqDfq1mK4t7rMEVK,Expert Plumbing Service Inc,Update Amex rate to 60 bps,,
MUqV4QxdeKAoSypeh18CWjx1,Davis B Nguyen MD,Update Amex rate to 60 bps,,
MUqV5dvXRpL2hhKt7ugae64k,Herb Yancer Performance Ent,Update Amex rate to 60 bps,,
MUqVhwnrjE1NjQRQc87uQ4oR,Simmons Service LLC,Update Amex rate to 60 bps,,
MUqWdcT46NimwHCkEqKM9V6D,ISLAND RESORT LLC,Update Amex rate to 60 bps,,
MUqwhAKsGnhMT1JtzrUyuweJ,OAHU SHOWER GLASS AND MIRROR COMPANY LLC,Update Amex rate to 60 bps,,
MUqWMPNiJduKFzJsybvpVBLb,Cleary Bikes LLC,Update Amex rate to 60 bps,,
MUqWVTpzYrxScZBC7bwWJCR9,"Modern Neuropathy Health Partners, Inc.",Update Amex rate to 60 bps,,
MUqxfT8dnvLHbJ8XYBkvF1zs,on time steam cleaning inc,Update Amex rate to 60 bps,,
MUqXy11Q4T9qkq43FDtWBfQ1,RADDSports Pasco Wiregrass,Update Amex rate to 60 bps,,
MUqZGEMPDTqt2eeQ1CS3ehya,Young Kwon,Update Amex rate to 60 bps,,
MUqzsS9TVi5JU3EkutnA5DKH,Dr Thomas A Herberger INC,Update Amex rate to 60 bps,,
MUr15jSPntMNYPYvBTNjM4zC,Tea Street LLC,Update Amex rate to 60 bps,,
MUr1ChzjHpmLALnmPGxDdMsK,Project Planet,Update Amex rate to 60 bps,,
MUr29S1so6S4XyEmbFDu2PWx,LJK Holdings,Update Amex rate to 60 bps,,
MUr2vWjS4fbDWx1Ms8TFzQcw,Fnx Test Litle,Update Amex rate to 60 bps,,
MUr4ukrDP2kDPJfG3EXyZCDx,Mello Plumbing LLC,Update Amex rate to 60 bps,,
MUr4YhX361DPNspfbTHF7gA3,Yassine Matar,Update Amex rate to 60 bps,,
MUr7hop1YycXaQH1vaPwGAam,"PARADISE NEWS, LLC",Update Amex rate to 60 bps,,
MUr7yXQxvCoienUafhD1VU1Y,"Kyle P Duffy DMD, LLC",Update Amex rate to 60 bps,,
MUr8bbCBZzBrXrfpVV6HvU7k,"NTX Roof Tech, LLC",Update Amex rate to 60 bps,,
MUr9X1E1TNuk9LJemeFtRtJC,Coastal Blooms Florist LLC,Update Amex rate to 60 bps,,
MURatBEdYhzQypZckrsnAGF,Sarah Krause DMD LLC,Update Amex rate to 60 bps,,
MUrdcNtKMPwuzvb1vjiGjvW3,Barlow Service Corporation,Update Amex rate to 60 bps,,
MUrdjdirHqRGqLUwf7eyuPjU,"Creative Village SHP Owner, LLC",Update Amex rate to 60 bps,,
MUrDuJhogEK9y3pZKUSQKDmY,"H2O Sports Life, LLC",Update Amex rate to 60 bps,,
MUrEmDUPjFcCdLV2axv5rESR,Key Self-Storage LLC,Update Amex rate to 60 bps,,
MUrEShuxjqB8NmtDs8vHjN6k,Drs Stadelmann & Gulino INC,Update Amex rate to 60 bps,,
MUrFif6YYt6g9gt1E1nrZBag,Columbia Gorge Medical Center,Update Amex rate to 60 bps,,
MUrH8FRTHUTHpnj9UBjsTz6D,Onda LLC,Update Amex rate to 60 bps,,
MUrhfzFTepUWCxahzEYTmiek,Meezan LAK Inc,Update Amex rate to 60 bps,,
MUrHS66SKJcXjLAmayP9mtkW,CLEANING SERVICES NYC INC,Update Amex rate to 60 bps,,
MUrid133G5yzjJYvzZbQgZUf,Wyco Inc,Update Amex rate to 60 bps,,
MUrjUHtb5hBz89CzPJKPE3MH,JKBVT LLC,Update Amex rate to 60 bps,,
MUrjUVeNTE6N2H12uMopWvPE,Media Giant LLC,Update Amex rate to 60 bps,,
MUrkYSAbSd7FKUgrGpRTbnRk,Ocean Springs Pool Professionals,Update Amex rate to 60 bps,,
MUrLRe7DKWYdp55LSKjETZzu,Toledo Plywood Co Inc,Update Amex rate to 60 bps,,
MUrLWiP9dLyADDv1eHoHh6v6,Mulch and More Inc.,Update Amex rate to 60 bps,,
MUrmCejmBPP4hgpmuYUVg8sJ,KIMA INC,Update Amex rate to 60 bps,,
MUrMixF111SqQMv2KYYWjpmi,"BERLIN TRANSPORTATION, LLC",Update Amex rate to 60 bps,,
MUrMXyez8Z7oyeaoyzKdbvkM,American Auto Wrecking LLC,Update Amex rate to 60 bps,,
MUrmzD7Hr1y1S8Dxipvi7Kn1,Astrid Mendoza DO Inc,Update Amex rate to 60 bps,,
MUrNtRcpT5mdcc1JXzAnsmmq,LARJM LLC,Update Amex rate to 60 bps,,
MUroj6ZjRz4xaC27qFz1TNwG,"Oak Street Wholesale, Inc.",Update Amex rate to 60 bps,,
MUrqhwyt9RBYam8cfnu8YtBP,Southeastern Orchid Company,Update Amex rate to 60 bps,,
MUrQsmbsubmq6mXCdQUNtkLg,"Kuker-Ranken, Inc.",Update Amex rate to 60 bps,,
MUrQSywJdnss7j3L9Uv1LrgN,RobCo Industrial LLC,Update Amex rate to 60 bps,,
MUrtgiK17p5WnBCqoAhzUzG3,David a pinsky dds pa,Update Amex rate to 60 bps,,
MUrtxSAceNJenaFTVgVTrHfK,"ILUMAFORMA, LLC",Update Amex rate to 60 bps,,
MUrumSGnJxWzmkJmMkhiHHvM,Promotional Marketing Online LLC,Update Amex rate to 60 bps,,
MUruPWPXFDM1BbNyUSUkJV5y,Cobbs Home Services LLC,Update Amex rate to 60 bps,,
MUrV5FcVXJtUm9grVwqUi2KE,Jeremy Thrasher,Update Amex rate to 60 bps,,
MUrVfv4grjNGmCikGxktKzy8,22 Spa MD,Update Amex rate to 60 bps,,
MUrVQHzibsba2JAjVj7eXv3o,Zen Windows Milwaukee LLC,Update Amex rate to 60 bps,,
MUrZqPHvjy8P6sWuGUuadtwC,Charlottesville Plastic Surgery PLLC,Update Amex rate to 60 bps,,
MUs1jmLX7GbiW63EfNCaDrBM,Alloy Corp,Update Amex rate to 60 bps,,
MUs2vwaMZ2H31ymk3TMYsPnh,"TCFA MANUFACTURING, INC",Update Amex rate to 60 bps,,
